"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","323229","test_run[test_case21]","AT/de","Mon Apr 28 12:02:39 UTC 2025","passed","Mon Apr 28 12:08:02 UTC 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","24236","test_run[test_case1]","AT/de","Mon Apr 28 10:44:07 UTC 2025","passed","Mon Apr 28 10:44:31 UTC 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","6173","test_run[test_case12]","","Mon Apr 28 11:27:03 UTC 2025","passed","Mon Apr 28 11:27:09 UTC 2025","","","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","30162","test_run[test_case5]","AT/de","Mon Apr 28 11:47:49 UTC 2025","skipped","Mon Apr 28 11:48:19 UTC 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","115384","test_run[test_case18]","AT/de","Mon Apr 28 12:33:35 UTC 2025","passed","Mon Apr 28 12:35:31 UTC 2025","W177-fl - A-CLASS (HATCHBACK)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","8722","test_run[test_case20]","AT/de","Mon Apr 28 12:34:17 UTC 2025","skipped","Mon Apr 28 12:34:26 UTC 2025","V167-fl - GLE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","67937","test_run[test_case14]","AT/de","Mon Apr 28 11:05:31 UTC 2025","passed","Mon Apr 28 11:06:39 UTC 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","125097","test_run[test_case20]","AT/de","Mon Apr 28 11:14:14 UTC 2025","passed","Mon Apr 28 11:16:20 UTC 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","121915","test_run[test_case27]","AT/de","Mon Apr 28 11:13:44 UTC 2025","passed","Mon Apr 28 11:15:46 UTC 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","129869","test_run[test_case15]","AT/de","Mon Apr 28 10:59:27 UTC 2025","passed","Mon Apr 28 11:01:37 UTC 2025","X254 - GLC (SUV)","BFV1","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","7573","test_run[test_case32]","AT/de","Mon Apr 28 12:51:54 UTC 2025","skipped","Mon Apr 28 12:52:01 UTC 2025","C174 - NEW (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","15869","test_run[test_case31]","AT/de","Mon Apr 28 12:42:58 UTC 2025","skipped","Mon Apr 28 12:43:14 UTC 2025","C178 - NEW (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","142724","test_run[test_case12]","AT/de","Mon Apr 28 11:03:04 UTC 2025","passed","Mon Apr 28 11:05:27 UTC 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","39274","test_run[test_case11]","AT/de","Mon Apr 28 12:25:31 UTC 2025","skipped","Mon Apr 28 12:26:10 UTC 2025","S206 - C-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","83720","test_run[test_case1]","AT/de","Mon Apr 28 11:28:03 UTC 2025","passed","Mon Apr 28 11:29:27 UTC 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","89502","test_run[test_case21]","AT/de","Mon Apr 28 12:01:09 UTC 2025","failed","Mon Apr 28 12:02:38 UTC 2025","H247-fl - GLA (SUV)","BFV2","",""
